!         4      6000       150        40
!(4ES18.10)
  4.5607449000e+14  1.2911354000e+00  1.3597846000e-17  4.1040777613e+01
  4.5607449000e+14  1.3080845000e+00  1.8722682000e-17  3.8818070056e+01
  4.5607449000e+14  1.3250337000e+00  2.5268816000e-17  3.7098738625e+01
  4.5607449000e+14  1.3419828000e+00  3.3428786000e-17  3.5601263929e+01
  4.5607449000e+14  1.3589320000e+00  4.3348613000e-17  3.3984646725e+01
  4.5607449000e+14  1.3758811000e+00  5.5099628000e-17  3.2577744297e+01
  4.5607449000e+14  1.3928303000e+00  6.8650075000e-17  3.1648413709e+01
  4.5607449000e+14  1.4097794000e+00  8.3840187000e-17  3.0642527478e+01
  4.5607449000e+14  1.4267286000e+00  1.0036501000e-16  2.9571869679e+01
  4.5607449000e+14  1.4436777000e+00  1.1776909000e-16  2.8669250408e+01
  4.5607449000e+14  1.4606269000e+00  1.3545629000e-16  2.7982200418e+01
  4.5607449000e+14  1.4775760000e+00  1.5271648000e-16  2.7449938741e+01
  4.5607449000e+14  1.4945252000e+00  1.6876855000e-16  2.6800424337e+01
  4.5607449000e+14  1.5114743000e+00  1.8281676000e-16  2.6668648310e+01
  4.5607449000e+14  1.5284235000e+00  1.9411512000e-16  2.6526598822e+01
  4.5607449000e+14  1.5453726000e+00  2.0203268000e-16  2.6365343239e+01
  4.5607449000e+14  1.5623218000e+00  2.0611175000e-16  2.6318505410e+01
  4.8898134000e+14  1.5707970000e-01  4.4026697000e-46  8.1877773715e+01
  4.8898134000e+14  2.4845136000e-01  2.2239724000e-42  8.1945010135e+01
  4.8898134000e+14  3.3982303000e-01  6.3560792000e-39  8.2242843102e+01
  4.8898134000e+14  4.3119470000e-01  1.0277698000e-35  8.2514567919e+01
  4.8898134000e+14  5.2256637000e-01  9.4026223000e-33  8.2661911932e+01
  4.8898134000e+14  6.1393803000e-01  4.8668591000e-30  8.2814753488e+01
  4.8898134000e+14  7.0530970000e-01  1.4252636000e-27  8.2953979680e+01
  4.8898134000e+14  7.9668137000e-01  2.3615014000e-25  8.2945915489e+01
  4.8898134000e+14  8.8805304000e-01  2.2137464000e-23  8.3072702325e+01
  4.8898134000e+14  9.7942470000e-01  1.1741245000e-21  8.3022941130e+01
  4.8898134000e+14  1.0707964000e+00  3.5232790000e-20  8.1785620763e+01
  4.8898134000e+14  1.0877455000e+00  6.2197338000e-20  8.0746141601e+01
  4.8898134000e+14  1.1046947000e+00  1.0766768000e-19  7.9084092236e+01
  4.8898134000e+14  1.1216438000e+00  1.8276276000e-19  7.6713379713e+01
  4.8898134000e+14  1.1385930000e+00  3.0421377000e-19  7.4494426599e+01
  4.8898134000e+14  1.1555421000e+00  4.9654525000e-19  7.1528281370e+01
  4.8898134000e+14  1.1724913000e+00  7.9474462000e-19  6.7790215990e+01
  4.8898134000e+14  1.1894404000e+00  1.2473409000e-18  6.3824400623e+01
  4.8898134000e+14  1.2063896000e+00  1.9196919000e-18  5.9256524706e+01
  4.8898134000e+14  1.2233387000e+00  2.8971214000e-18  5.4931737778e+01
  4.8898134000e+14  1.2402879000e+00  4.2873671000e-18  5.0533091792e+01
  4.8898134000e+14  1.2572370000e+00  6.2216194000e-18  4.6182435585e+01
  4.8898134000e+14  1.2741862000e+00  8.8532966000e-18  4.2825387721e+01
  4.8898134000e+14  1.2911354000e+00  1.2353653000e-17  3.9999227458e+01
  4.8898134000e+14  1.3080845000e+00  1.6903419000e-17  3.7947599305e+01
  4.8898134000e+14  1.3250337000e+00  2.2679973000e-17  3.5986194586e+01
  4.8898134000e+14  1.3419828000e+00  2.9840034000e-17  3.4712013600e+01
  4.8898134000e+14  1.3589320000e+00  3.8498597000e-17  3.3411922716e+01
  4.8898134000e+14  1.3758811000e+00  4.8705643000e-17  3.2125819166e+01
  4.8898134000e+14  1.3928303000e+00  6.0423025000e-17  3.0899307895e+01
  4.8898134000e+14  1.4097794000e+00  7.3504588000e-17  2.9543986189e+01
  4.8898134000e+14  1.4267286000e+00  8.7682967000e-17  2.8785829772e+01
  4.8898134000e+14  1.4436777000e+00  1.0256633000e-16  2.7859373061e+01
  4.8898134000e+14  1.4606269000e+00  1.1764764000e-16  2.7284821836e+01
  4.8898134000e+14  1.4775760000e+00  1.3232759000e-16  2.6787646851e+01
  4.8898134000e+14  1.4945252000e+00  1.4595077000e-16  2.6366120465e+01
  4.8898134000e+14  1.5114743000e+00  1.5785240000e-16  2.5870272963e+01
  4.8898134000e+14  1.5284235000e+00  1.6741131000e-16  2.5601659918e+01
  4.8898134000e+14  1.5453726000e+00  1.7410337000e-16  2.5354371012e+01
  4.8898134000e+14  1.5623218000e+00  1.7754906000e-16  2.5299971757e+01
  5.2426251000e+14  1.5707970000e-01  1.4404799000e-45  8.0056092428e+01
  5.2426251000e+14  2.4845136000e-01  6.1577253000e-42  8.0067046035e+01
  5.2426251000e+14  3.3982303000e-01  1.5059910000e-38  8.0363360158e+01
  5.2426251000e+14  4.3119470000e-01  2.1072372000e-35  8.0608190534e+01
  5.2426251000e+14  5.2256637000e-01  1.6869158000e-32  8.0720758151e+01
  5.2426251000e+14  6.1393803000e-01  7.7261362000e-30  8.0914436303e+01
  5.2426251000e+14  7.0530970000e-01  2.0245116000e-27  8.1059694989e+01
  5.2426251000e+14  7.9668137000e-01  3.0350589000e-25  8.1021586459e+01
  5.2426251000e+14  8.8805304000e-01  2.6031725000e-23  8.1150946492e+01
  5.2426251000e+14  9.7942470000e-01  1.2774024000e-21  8.1135679177e+01
  5.2426251000e+14  1.0707964000e+00  3.5862573000e-20  7.9737948321e+01
  5.2426251000e+14  1.0877455000e+00  6.2608633000e-20  7.8641479489e+01
  5.2426251000e+14  1.1046947000e+00  1.0722163000e-19  7.7045467367e+01
  5.2426251000e+14  1.1216438000e+00  1.8012999000e-19  7.4672571995e+01
  5.2426251000e+14  1.1385930000e+00  2.9685548000e-19  7.2554997528e+01
  5.2426251000e+14  1.1555421000e+00  4.7990970000e-19  6.9517153280e+01
  5.2426251000e+14  1.1724913000e+00  7.6107842000e-19  6.5917486987e+01
  5.2426251000e+14  1.1894404000e+00  1.1840082000e-18  6.2039902795e+01
  5.2426251000e+14  1.2063896000e+00  1.8069055000e-18  5.7709718734e+01
  5.2426251000e+14  1.2233387000e+00  2.7050268000e-18  5.3454951295e+01
  5.2426251000e+14  1.2402879000e+00  3.9724930000e-18  4.9282555857e+01
  5.2426251000e+14  1.2572370000e+00  5.7228206000e-18  4.5035537757e+01
  5.2426251000e+14  1.2741862000e+00  8.0874673000e-18  4.1806695001e+01
  5.2426251000e+14  1.2911354000e+00  1.1211672000e-17  3.8923456872e+01
  5.2426251000e+14  1.3080845000e+00  1.5246973000e-17  3.7017558266e+01
  5.2426251000e+14  1.3250337000e+00  2.0340063000e-17  3.5305859586e+01
  5.2426251000e+14  1.3419828000e+00  2.6618060000e-17  3.3770411184e+01
  5.2426251000e+14  1.3589320000e+00  3.4170860000e-17  3.2333045019e+01
  5.2426251000e+14  1.3758811000e+00  4.3031933000e-17  3.1108896926e+01
  5.2426251000e+14  1.3928303000e+00  5.3159540000e-17  3.0064567756e+01
  5.2426251000e+14  1.4097794000e+00  6.4420931000e-17  2.8913278336e+01
  5.2426251000e+14  1.4267286000e+00  7.6582265000e-17  2.7800787266e+01
  5.2426251000e+14  1.4436777000e+00  8.9306862000e-17  2.7355839659e+01
  5.2426251000e+14  1.4606269000e+00  1.0216376000e-16  2.6804983138e+01
  5.2426251000e+14  1.4775760000e+00  1.1464744000e-16  2.6289907665e+01
  5.2426251000e+14  1.4945252000e+00  1.2620810000e-16  2.5773643429e+01
  5.2426251000e+14  1.5114743000e+00  1.3629049000e-16  2.5343178918e+01
  5.2426251000e+14  1.5284235000e+00  1.4437742000e-16  2.5192325537e+01
  5.2426251000e+14  1.5453726000e+00  1.5003357000e-16  2.4960372300e+01
  5.2426251000e+14  1.5623218000e+00  1.5294420000e-16  2.4966981532e+01
  5.6208929000e+14  1.5707970000e-01  4.5922560000e-45  7.8235117356e+01
  5.6208929000e+14  2.4845136000e-01  1.6666675000e-41  7.8221158492e+01
  5.6208929000e+14  3.3982303000e-01  3.4987183000e-38  7.8526818518e+01
  5.6208929000e+14  4.3119470000e-01  4.2482113000e-35  7.8798751037e+01
  5.6208929000e+14  5.2256637000e-01  2.9835983000e-32  7.8861700232e+01
  5.6208929000e+14  6.1393803000e-01  1.2120254000e-29  7.9064273352e+01
  5.6208929000e+14  7.0530970000e-01  2.8478703000e-27  7.9186700960e+01
  5.6208929000e+14  7.9668137000e-01  3.8704888000e-25  7.9166613698e+01
  5.6208929000e+14  8.8805304000e-01  3.0426258000e-23  7.9300926066e+01
  5.6208929000e+14  9.7942470000e-01  1.3834657000e-21  7.9228097600e+01
  5.6208929000e+14  1.0707964000e+00  3.6385249000e-20  7.7711455116e+01
  5.6208929000e+14  1.0877455000e+00  6.2831887000e-20  7.6671548150e+01
  5.6208929000e+14  1.1046947000e+00  1.0647647000e-19  7.4930427113e+01
  5.6208929000e+14  1.1216438000e+00  1.7707042000e-19  7.2715041828e+01
  5.6208929000e+14  1.1385930000e+00  2.8897294000e-19  7.0619369859e+01
  5.6208929000e+14  1.1555421000e+00  4.6279339000e-19  6.7534498755e+01
  5.6208929000e+14  1.1724913000e+00  7.2733738000e-19  6.3997230954e+01
  5.6208929000e+14  1.1894404000e+00  1.1217691000e-18  6.0184894797e+01
  5.6208929000e+14  1.2063896000e+00  1.6978129000e-18  5.5938181952e+01
  5.6208929000e+14  1.2233387000e+00  2.5217092000e-18  5.1819157949e+01
  5.6208929000e+14  1.2402879000e+00  3.6755216000e-18  4.7789310405e+01
  5.6208929000e+14  1.2572370000e+00  5.2572878000e-18  4.3983959752e+01
  5.6208929000e+14  1.2741862000e+00  7.3794386000e-18  4.0779703482e+01
  5.6208929000e+14  1.2911354000e+00  1.0164914000e-17  3.8117144536e+01
  5.6208929000e+14  1.3080845000e+00  1.3740511000e-17  3.6330263601e+01
  5.6208929000e+14  1.3250337000e+00  1.8227237000e-17  3.4630032240e+01
  5.6208929000e+14  1.3419828000e+00  2.3727808000e-17  3.2829418752e+01
  5.6208929000e+14  1.3589320000e+00  3.0311903000e-17  3.1654886194e+01
  5.6208929000e+14  1.3758811000e+00  3.8000349000e-17  3.0393491789e+01
  5.6208929000e+14  1.3928303000e+00  4.6749909000e-17  2.9569707018e+01
  5.6208929000e+14  1.4097794000e+00  5.6440748000e-17  2.8462022562e+01
  5.6208929000e+14  1.4267286000e+00  6.6868802000e-17  2.7621297707e+01
  5.6208929000e+14  1.4436777000e+00  7.7745119000e-17  2.6868543406e+01
  5.6208929000e+14  1.4606269000e+00  8.8703657000e-17  2.6172397310e+01
  5.6208929000e+14  1.4775760000e+00  9.9318171000e-17  2.5692362156e+01
  5.6208929000e+14  1.4945252000e+00  1.0912763000e-16  2.5435092678e+01
  5.6208929000e+14  1.5114743000e+00  1.1766831000e-16  2.5087568604e+01
  5.6208929000e+14  1.5284235000e+00  1.2450967000e-16  2.4868153341e+01
  5.6208929000e+14  1.5453726000e+00  1.2929017000e-16  2.5036013287e+01
  5.6208929000e+14  1.5623218000e+00  1.3174881000e-16  2.4714761210e+01
  6.0264537000e+14  1.5707970000e-01  1.4272140000e-44  7.6440628733e+01
  6.0264537000e+14  2.4845136000e-01  4.4116864000e-41  7.6423712145e+01
  6.0264537000e+14  3.3982303000e-01  7.9728407000e-38  7.6716899613e+01
  6.0264537000e+14  4.3119470000e-01  8.4239244000e-35  7.6982186637e+01
  6.0264537000e+14  5.2256637000e-01  5.2036581000e-32  7.7068135492e+01
  6.0264537000e+14  6.1393803000e-01  1.8792993000e-29  7.7225878828e+01
  6.0264537000e+14  7.0530970000e-01  3.9680404000e-27  7.7345742233e+01
  6.0264537000e+14  7.9668137000e-01  4.8983424000e-25  7.7369185869e+01
  6.0264537000e+14  8.8805304000e-01  3.5352091000e-23  7.7473783142e+01
  6.0264537000e+14  9.7942470000e-01  1.4916742000e-21  7.7396955739e+01
  6.0264537000e+14  1.0707964000e+00  3.6798134000e-20  7.5786058008e+01
  6.0264537000e+14  1.0877455000e+00  6.2868733000e-20  7.4707411133e+01
  6.0264537000e+14  1.1046947000e+00  1.0544418000e-19  7.2905544979e+01
  6.0264537000e+14  1.1216438000e+00  1.7361591000e-19  7.0651862104e+01
  6.0264537000e+14  1.1385930000e+00  2.8063087000e-19  6.8467595284e+01
  6.0264537000e+14  1.1555421000e+00  4.4530786000e-19  6.5614179191e+01
  6.0264537000e+14  1.1724913000e+00  6.9368817000e-19  6.2190445170e+01
  6.0264537000e+14  1.1894404000e+00  1.0608335000e-18  5.8456723420e+01
  6.0264537000e+14  1.2063896000e+00  1.5926089000e-18  5.4226552622e+01
  6.0264537000e+14  1.2233387000e+00  2.3471999000e-18  5.0354171368e+01
  6.0264537000e+14  1.2402879000e+00  3.3960182000e-18  4.6368438087e+01
  6.0264537000e+14  1.2572370000e+00  4.8235740000e-18  4.2682158367e+01
  6.0264537000e+14  1.2741862000e+00  6.7258456000e-18  3.9896773972e+01
  6.0264537000e+14  1.2911354000e+00  9.2066967000e-18  3.7293020952e+01
  6.0264537000e+14  1.3080845000e+00  1.2371996000e-17  3.5186455995e+01
  6.0264537000e+14  1.3250337000e+00  1.6321300000e-17  3.3738344693e+01
  6.0264537000e+14  1.3419828000e+00  2.1137260000e-17  3.2378608773e+01
  6.0264537000e+14  1.3589320000e+00  2.6873340000e-17  3.0914061595e+01
  6.0264537000e+14  1.3758811000e+00  3.3540815000e-17  3.0060501279e+01
  6.0264537000e+14  1.3928303000e+00  4.1096475000e-17  2.8803105635e+01
  6.0264537000e+14  1.4097794000e+00  4.9432724000e-17  2.8046027395e+01
  6.0264537000e+14  1.4267286000e+00  5.8371858000e-17  2.7203359867e+01
  6.0264537000e+14  1.4436777000e+00  6.7666153000e-17  2.6592108115e+01
  6.0264537000e+14  1.4606269000e+00  7.7004919000e-17  2.5947369912e+01
  6.0264537000e+14  1.4775760000e+00  8.6028915000e-17  2.5253785728e+01
  6.0264537000e+14  1.4945252000e+00  9.4351635000e-17  2.4964421020e+01
  6.0264537000e+14  1.5114743000e+00  1.0158590000e-16  2.4534754076e+01
  6.0264537000e+14  1.5284235000e+00  1.0737333000e-16  2.4268553920e+01
  6.0264537000e+14  1.5453726000e+00  1.1141365000e-16  2.4217044260e+01
  6.0264537000e+14  1.5623218000e+00  1.1349047000e-16  2.4233279637e+01
  6.4612766000e+14  1.5707970000e-01  4.3262191000e-44  7.4703724680e+01
  6.4612766000e+14  2.4845136000e-01  1.1425442000e-40  7.4669173365e+01
  6.4612766000e+14  3.3982303000e-01  1.7827714000e-37  7.4961276466e+01
  6.4612766000e+14  4.3119470000e-01  1.6435254000e-34  7.5201912209e+01
  6.4612766000e+14  5.2256637000e-01  8.9519018000e-32  7.5312358628e+01
  6.4612766000e+14  6.1393803000e-01  2.8807948000e-29  7.5474014459e+01
  6.4612766000e+14  7.0530970000e-01  5.4773120000e-27  7.5607769149e+01
  6.4612766000e+14  7.9668137000e-01  6.1529128000e-25  7.5585119523e+01
  6.4612766000e+14  8.8805304000e-01  4.0836843000e-23  7.5702551540e+01
  6.4612766000e+14  9.7942470000e-01  1.6013332000e-21  7.5624765811e+01
  6.4612766000e+14  1.0707964000e+00  3.7099612000e-20  7.3908152686e+01
  6.4612766000e+14  1.0877455000e+00  6.2722422000e-20  7.2751600214e+01
  6.4612766000e+14  1.1046947000e+00  1.0413875000e-19  7.0997738986e+01
  6.4612766000e+14  1.1216438000e+00  1.6980012000e-19  6.8749307443e+01
  6.4612766000e+14  1.1385930000e+00  2.7189405000e-19  6.6640333988e+01
  6.4612766000e+14  1.1555421000e+00  4.2756043000e-19  6.3750379306e+01
  6.4612766000e+14  1.1724913000e+00  6.6028496000e-19  6.0462484496e+01
  6.4612766000e+14  1.1894404000e+00  1.0013857000e-18  5.6711603800e+01
  6.4612766000e+14  1.2063896000e+00  1.4914457000e-18  5.2744338036e+01
  6.4612766000e+14  1.2233387000e+00  2.1814718000e-18  4.8789650155e+01
  6.4612766000e+14  1.2402879000e+00  3.1334867000e-18  4.5125688989e+01
  6.4612766000e+14  1.2572370000e+00  4.4202027000e-18  4.1615781113e+01
  6.4612766000e+14  1.2741862000e+00  6.1233996000e-18  3.8888458976e+01
  6.4612766000e+14  1.2911354000e+00  8.3306542000e-18  3.6291409631e+01
  6.4612766000e+14  1.3080845000e+00  1.1130168000e-17  3.4464037199e+01
  6.4612766000e+14  1.3250337000e+00  1.4603615000e-17  3.2747108138e+01
  6.4612766000e+14  1.3419828000e+00  1.8817207000e-17  3.1494458078e+01
  6.4612766000e+14  1.3589320000e+00  2.3811460000e-17  3.0077388338e+01
  6.4612766000e+14  1.3758811000e+00  2.9590545000e-17  2.9174604196e+01
  6.4612766000e+14  1.3928303000e+00  3.6112371000e-17  2.8297313263e+01
  6.4612766000e+14  1.4097794000e+00  4.3280784000e-17  2.7209559982e+01
  6.4612766000e+14  1.4267286000e+00  5.0941336000e-17  2.6760004960e+01
  6.4612766000e+14  1.4436777000e+00  5.8881874000e-17  2.5895885157e+01
  6.4612766000e+14  1.4606269000e+00  6.6838857000e-17  2.5341573016e+01
  6.4612766000e+14  1.4775760000e+00  7.4509644000e-17  2.4875377940e+01
  6.4612766000e+14  1.4945252000e+00  8.1570298000e-17  2.4395241465e+01
  6.4612766000e+14  1.5114743000e+00  8.7697597000e-17  2.3968598635e+01
  6.4612766000e+14  1.5284235000e+00  9.2593272000e-17  2.3813646600e+01
  6.4612766000e+14  1.5453726000e+00  9.6007963000e-17  2.3672801617e+01
  6.4612766000e+14  1.5623218000e+00  9.7762246000e-17  2.3582557709e+01
  6.9274731000e+14  1.5707970000e-01  1.2796541000e-43  7.2982345850e+01
  6.9274731000e+14  2.4845136000e-01  2.8962521000e-40  7.2987072075e+01
  6.9274731000e+14  3.3982303000e-01  3.9130429000e-37  7.3248513660e+01
  6.9274731000e+14  4.3119470000e-01  3.1559298000e-34  7.3483643369e+01
  6.9274731000e+14  5.2256637000e-01  1.5194085000e-31  7.3604892209e+01
  6.9274731000e+14  6.1393803000e-01  4.3667292000e-29  7.3707385660e+01
  6.9274731000e+14  7.0530970000e-01  7.4915633000e-27  7.3849761919e+01
  6.9274731000e+14  7.9668137000e-01  7.6722568000e-25  7.3857748730e+01
  6.9274731000e+14  8.8805304000e-01  4.6903830000e-23  7.3976176957e+01
  6.9274731000e+14  9.7942470000e-01  1.7117012000e-21  7.3888632501e+01
  6.9274731000e+14  1.0707964000e+00  3.7289118000e-20  7.2049586659e+01
  6.9274731000e+14  1.0877455000e+00  6.2397727000e-20  7.0841130523e+01
  6.9274731000e+14  1.1046947000e+00  1.0257595000e-19  6.9084126159e+01
  6.9274731000e+14  1.1216438000e+00  1.6565801000e-19  6.7026140135e+01
  6.9274731000e+14  1.1385930000e+00  2.6282668000e-19  6.4942323100e+01
  6.9274731000e+14  1.1555421000e+00  4.0965340000e-19  6.2073678256e+01
  6.9274731000e+14  1.1724913000e+00  6.2726896000e-19  5.8798055808e+01
  6.9274731000e+14  1.1894404000e+00  9.4358527000e-19  5.5057563901e+01
  6.9274731000e+14  1.2063896000e+00  1.3944361000e-18  5.1239426684e+01
  6.9274731000e+14  1.2233387000e+00  2.0244460000e-18  4.7421482055e+01
  6.9274731000e+14  1.2402879000e+00  2.8873797000e-18  4.3797835202e+01
  6.9274731000e+14  1.2572370000e+00  4.0456817000e-18  4.0153597405e+01
  6.9274731000e+14  1.2741862000e+00  5.5689028000e-18  3.7967899616e+01
  6.9274731000e+14  1.2911354000e+00  7.5307404000e-18  3.5446543468e+01
  6.9274731000e+14  1.3080845000e+00  1.0004510000e-17  3.3717125845e+01
  6.9274731000e+14  1.3250337000e+00  1.3057021000e-17  3.2191832601e+01
  6.9274731000e+14  1.3419828000e+00  1.6741042000e-17  3.0868419361e+01
  6.9274731000e+14  1.3589320000e+00  2.1086816000e-17  2.9760233861e+01
  6.9274731000e+14  1.3758811000e+00  2.6093337000e-17  2.8555698029e+01
  6.9274731000e+14  1.3928303000e+00  3.1720378000e-17  2.7634262850e+01
  6.9274731000e+14  1.4097794000e+00  3.7882375000e-17  2.6710700218e+01
  6.9274731000e+14  1.4267286000e+00  4.4445333000e-17  2.6027290220e+01
  6.9274731000e+14  1.4436777000e+00  5.1227745000e-17  2.5443089706e+01
  6.9274731000e+14  1.4606269000e+00  5.8006203000e-17  2.5058553807e+01
  6.9274731000e+14  1.4775760000e+00  6.4525851000e-17  2.4274125031e+01
  6.9274731000e+14  1.4945252000e+00  7.0515269000e-17  2.3851809995e+01
  6.9274731000e+14  1.5114743000e+00  7.5704676000e-17  2.3593524223e+01
  6.9274731000e+14  1.5284235000e+00  7.9845853000e-17  2.3319545288e+01
  6.9274731000e+14  1.5453726000e+00  8.2731735000e-17  2.3220628824e+01
  6.9274731000e+14  1.5623218000e+00  8.4213558000e-17  2.3152014605e+01
  7.4273067000e+14  1.5707970000e-01  3.6952669000e-43  7.1310342816e+01
  7.4273067000e+14  2.4845136000e-01  7.1890833000e-40  7.1332668725e+01
  7.4273067000e+14  3.3982303000e-01  8.4338316000e-37  7.1594797186e+01
  7.4273067000e+14  4.3119470000e-01  5.9662307000e-34  7.1843483222e+01
  7.4273067000e+14  5.2256637000e-01  2.5450649000e-31  7.1921679338e+01
  7.4273067000e+14  6.1393803000e-01  6.5466842000e-29  7.2028568529e+01
  7.4273067000e+14  7.0530970000e-01  1.0154712000e-26  7.2183455712e+01
  7.4273067000e+14  7.9668137000e-01  9.4981180000e-25  7.2183841491e+01
  7.4273067000e+14  8.8805304000e-01  5.3571179000e-23  7.2286775368e+01
  7.4273067000e+14  9.7942470000e-01  1.8220008000e-21  7.2181886207e+01
  7.4273067000e+14  1.0707964000e+00  3.7367119000e-20  7.0262818457e+01
  7.4273067000e+14  1.0877455000e+00  6.1900825000e-20  6.9022181910e+01
  7.4273067000e+14  1.1046947000e+00  1.0077305000e-19  6.7297969725e+01
  7.4273067000e+14  1.1216438000e+00  1.6122542000e-19  6.5127074001e+01
  7.4273067000e+14  1.1385930000e+00  2.5349172000e-19  6.3176219975e+01
  7.4273067000e+14  1.1555421000e+00  3.9168340000e-19  6.0332138807e+01
  7.4273067000e+14  1.1724913000e+00  5.9476816000e-19  5.7145613797e+01
  7.4273067000e+14  1.1894404000e+00  8.8756752000e-19  5.3417274581e+01
  7.4273067000e+14  1.2063896000e+00  1.3016560000e-18  4.9719657315e+01
  7.4273067000e+14  1.2233387000e+00  1.8759973000e-18  4.6099250420e+01
  7.4273067000e+14  1.2402879000e+00  2.6571087000e-18  4.2498673652e+01
  7.4273067000e+14  1.2572370000e+00  3.6985168000e-18  3.9170989517e+01
  7.4273067000e+14  1.2741862000e+00  5.0592600000e-18  3.6791060108e+01
  7.4273067000e+14  1.2911354000e+00  6.8012314000e-18  3.4617116473e+01
  7.4273067000e+14  1.3080845000e+00  8.9852310000e-18  3.2932956935e+01
  7.4273067000e+14  1.3250337000e+00  1.1665734000e-17  3.1431264729e+01
  7.4273067000e+14  1.3419828000e+00  1.4884562000e-17  2.9972060008e+01
  7.4273067000e+14  1.3589320000e+00  1.8663848000e-17  2.8983067177e+01
  7.4273067000e+14  1.3758811000e+00  2.2998921000e-17  2.8087214497e+01
  7.4273067000e+14  1.3928303000e+00  2.7851904000e-17  2.7009611590e+01
  7.4273067000e+14  1.4097794000e+00  3.3146940000e-17  2.6313704901e+01
  7.4273067000e+14  1.4267286000e+00  3.8767978000e-17  2.5709396769e+01
  7.4273067000e+14  1.4436777000e+00  4.4559878000e-17  2.5080540420e+01
  7.4273067000e+14  1.4606269000e+00  5.0333367000e-17  2.4541216300e+01
  7.4273067000e+14  1.4775760000e+00  5.5873918000e-17  2.4160899073e+01
  7.4273067000e+14  1.4945252000e+00  6.0954167000e-17  2.3601505483e+01
  7.4273067000e+14  1.5114743000e+00  6.5348982000e-17  2.3168328440e+01
  7.4273067000e+14  1.5284235000e+00  6.8851815000e-17  2.2883070721e+01
  7.4273067000e+14  1.5453726000e+00  7.1290737000e-17  2.2608076184e+01
  7.4273067000e+14  1.5623218000e+00  7.2542407000e-17  2.2511801118e+01
  7.9632045000e+14  1.5707970000e-01  1.0422423000e-42  6.9729040361e+01
  7.9632045000e+14  2.4845136000e-01  1.7480746000e-39  6.9716177376e+01
  7.9632045000e+14  3.3982303000e-01  1.7855774000e-36  6.9981452452e+01
  7.9632045000e+14  4.3119470000e-01  1.1107719000e-33  7.0222328535e+01
  7.9632045000e+14  5.2256637000e-01  4.2082208000e-31  7.0279319655e+01
  7.9632045000e+14  6.1393803000e-01  9.7095616000e-29  7.0399153638e+01
  7.9632045000e+14  7.0530970000e-01  1.3643575000e-26  7.0539711620e+01
  7.9632045000e+14  7.9668137000e-01  1.1675734000e-24  7.0527378082e+01
  7.9632045000e+14  8.8805304000e-01  6.0850992000e-23  7.0666680709e+01
  7.9632045000e+14  9.7942470000e-01  1.9314283000e-21  7.0542218086e+01
  7.9632045000e+14  1.0707964000e+00  3.7335070000e-20  6.8505610066e+01
  7.9632045000e+14  1.0877455000e+00  6.1239163000e-20  6.7226889937e+01
  7.9632045000e+14  1.1046947000e+00  9.8748554000e-20  6.5537842075e+01
  7.9632045000e+14  1.1216438000e+00  1.5653861000e-19  6.3465488716e+01
  7.9632045000e+14  1.1385930000e+00  2.4395035000e-19  6.1427173565e+01
  7.9632045000e+14  1.1555421000e+00  3.7374092000e-19  5.8643590348e+01
  7.9632045000e+14  1.1724913000e+00  5.6289718000e-19  5.5484286564e+01
  7.9632045000e+14  1.1894404000e+00  8.3344460000e-19  5.1940899031e+01
  7.9632045000e+14  1.2063896000e+00  1.2131476000e-18  4.8283516413e+01
  7.9632045000e+14  1.2233387000e+00  1.7359602000e-18  4.4782533083e+01
  7.9632045000e+14  1.2402879000e+00  2.4420532000e-18  4.1300284657e+01
  7.9632045000e+14  1.2572370000e+00  3.3772228000e-18  3.8070376905e+01
  7.9632045000e+14  1.2741862000e+00  4.5914888000e-18  3.5630298581e+01
  7.9632045000e+14  1.2911354000e+00  6.1367239000e-18  3.3647370577e+01
  7.9632045000e+14  1.3080845000e+00  8.0632267000e-18  3.2106570426e+01
  7.9632045000e+14  1.3250337000e+00  1.0415267000e-17  3.0766529604e+01
  7.9632045000e+14  1.3419828000e+00  1.3225775000e-17  2.9455967137e+01
  7.9632045000e+14  1.3589320000e+00  1.6510534000e-17  2.8130554238e+01
  7.9632045000e+14  1.3758811000e+00  2.0262375000e-17  2.7249561553e+01
  7.9632045000e+14  1.3928303000e+00  2.4446055000e-17  2.6498069973e+01
  7.9632045000e+14  1.4097794000e+00  2.8994556000e-17  2.5615441246e+01
  7.9632045000e+14  1.4267286000e+00  3.3807525000e-17  2.5034310603e+01
  7.9632045000e+14  1.4436777000e+00  3.8752482000e-17  2.4252185471e+01
  7.9632045000e+14  1.4606269000e+00  4.3669166000e-17  2.3629942407e+01
  7.9632045000e+14  1.4775760000e+00  4.8377063000e-17  2.3304936419e+01
  7.9632045000e+14  1.4945252000e+00  5.2685771000e-17  2.3117664841e+01
  7.9632045000e+14  1.5114743000e+00  5.6407443000e-17  2.2743327469e+01
  7.9632045000e+14  1.5284235000e+00  5.9370228000e-17  2.2564521356e+01
  7.9632045000e+14  1.5453726000e+00  6.1431377000e-17  2.2249237948e+01
  7.9632045000e+14  1.5623218000e+00  6.2488633000e-17  2.2247836740e+01
  8.5377686000e+14  1.5707970000e-01  2.8724869000e-42  6.8149528640e+01
  8.5377686000e+14  2.4845136000e-01  4.1655073000e-39  6.8089782572e+01
  8.5377686000e+14  3.3982303000e-01  3.7147118000e-36  6.8420960023e+01
