!         4      6500       130        50
!(4ES18.10)
  7.0009853000e+14  7.9668137000e-01  2.4638338083e-25  9.7891772929e+01
  7.0009853000e+14  8.8805304000e-01  8.4242730507e-24  9.7935362741e+01
  7.0009853000e+14  9.7942470000e-01  1.8361260990e-22  9.7994161112e+01
  7.0009853000e+14  1.0707964000e+00  2.5677973075e-21  9.7906854070e+01
  7.0009853000e+14  1.0834546000e+00  3.5773147932e-21  9.7945976171e+01
  7.0009853000e+14  1.0961128000e+00  4.9526001675e-21  9.7929970744e+01
  7.0009853000e+14  1.1087711000e+00  6.7897277534e-21  9.7588496760e+01
  7.0009853000e+14  1.1214293000e+00  9.2674992292e-21  9.7200645469e+01
  7.0009853000e+14  1.1340875000e+00  1.2527526435e-20  9.7256170806e+01
  7.0009853000e+14  1.1467457000e+00  1.6799305278e-20  9.6901429046e+01
  7.0009853000e+14  1.1594040000e+00  2.2450605031e-20  9.6516509265e+01
  7.0009853000e+14  1.1720622000e+00  2.9945649772e-20  9.5784079563e+01
  7.0009853000e+14  1.1847204000e+00  3.9944944115e-20  9.4641569749e+01
  7.0009853000e+14  1.1973786000e+00  5.2731138510e-20  9.3312203879e+01
  7.0009853000e+14  1.2100369000e+00  6.9665400472e-20  9.1725004964e+01
  7.0009853000e+14  1.2226951000e+00  9.2344338267e-20  8.9549259576e+01
  7.0009853000e+14  1.2353533000e+00  1.2335026164e-19  8.7035936705e+01
  7.0009853000e+14  1.2480116000e+00  1.6583020351e-19  8.4275575995e+01
  7.0009853000e+14  1.2606698000e+00  2.2295139180e-19  8.0693160884e+01
  7.0009853000e+14  1.2733280000e+00  3.0404897034e-19  7.7237589174e+01
  7.0009853000e+14  1.2859862000e+00  4.1533163342e-19  7.3471117717e+01
  7.0009853000e+14  1.2986445000e+00  5.7508638025e-19  6.9921031094e+01
  7.0009853000e+14  1.3113027000e+00  7.9831006706e-19  6.5941213749e+01
  7.0009853000e+14  1.3239609000e+00  1.1213368716e-18  6.1893175857e+01
  7.0009853000e+14  1.3366192000e+00  1.5963128804e-18  5.7962258264e+01
  7.0009853000e+14  1.3492774000e+00  2.2901575590e-18  5.4315224725e+01
  7.0009853000e+14  1.3619356000e+00  3.3304085649e-18  5.0321809934e+01
  7.0009853000e+14  1.3745938000e+00  4.8156924615e-18  4.6851047943e+01
  7.0009853000e+14  1.3872521000e+00  6.9223948518e-18  4.3806784792e+01
  7.0009853000e+14  1.3999103000e+00  9.9028999189e-18  4.1713835516e+01
  7.0009853000e+14  1.4125685000e+00  1.3794897647e-17  3.9756908999e+01
  7.0009853000e+14  1.4252268000e+00  1.9041257033e-17  3.7958363802e+01
  7.0009853000e+14  1.4378850000e+00  2.5557184712e-17  3.6454136912e+01
  7.0009853000e+14  1.4505432000e+00  3.3984246216e-17  3.4742769300e+01
  7.0009853000e+14  1.4632014000e+00  4.4606607351e-17  3.3319657643e+01
  7.0009853000e+14  1.4758597000e+00  5.7233593702e-17  3.1883286429e+01
  7.0009853000e+14  1.4885179000e+00  7.1917849561e-17  3.0522955407e+01
  7.0009853000e+14  1.5011761000e+00  8.7539297980e-17  2.9358669487e+01
  7.0009853000e+14  1.5138343000e+00  1.0408080898e-16  2.8561022017e+01
  7.0009853000e+14  1.5264926000e+00  1.2050922803e-16  2.7804515041e+01
  7.0009853000e+14  1.5391508000e+00  1.3464528800e-16  2.7324134345e+01
  7.0009853000e+14  1.5518090000e+00  1.4532731345e-16  2.6893208965e+01
  7.0009853000e+14  1.5644673000e+00  1.4987435603e-16  2.6803835414e+01
  7.6662737000e+14  1.5707970000e-01  3.1109360854e-40  9.4533759316e+01
  7.6662737000e+14  2.4845136000e-01  1.6662884972e-37  9.4623754291e+01
  7.6662737000e+14  3.3982303000e-01  5.8218988732e-35  9.4888768815e+01
  7.6662737000e+14  4.3119470000e-01  1.3229995869e-32  9.4615089692e+01
  7.6662737000e+14  5.2256637000e-01  1.9708208471e-30  9.4876666587e+01
  7.6662737000e+14  6.1393803000e-01  1.9296953504e-28  9.4997665399e+01
  7.6662737000e+14  7.0530970000e-01  1.2431207071e-26  9.4976510327e+01
  7.6662737000e+14  7.9668137000e-01  5.2735833507e-25  9.5068461221e+01
  7.6662737000e+14  8.8805304000e-01  1.4715220428e-23  9.5082945116e+01
  7.6662737000e+14  9.7942470000e-01  2.6866586890e-22  9.5154390530e+01
  7.6662737000e+14  1.0707964000e+00  3.2360281850e-21  9.5020679818e+01
  7.6662737000e+14  1.0834546000e+00  4.4242904152e-21  9.4899737249e+01
  7.6662737000e+14  1.0961128000e+00  6.0198830716e-21  9.4964129302e+01
  7.6662737000e+14  1.1087711000e+00  8.1078520695e-21  9.4547792602e+01
  7.6662737000e+14  1.1214293000e+00  1.0897005515e-20  9.4186569719e+01
  7.6662737000e+14  1.1340875000e+00  1.4504908311e-20  9.4141190987e+01
  7.6662737000e+14  1.1467457000e+00  1.9147570960e-20  9.3761126513e+01
  7.6662737000e+14  1.1594040000e+00  2.5242953705e-20  9.3207690362e+01
  7.6662737000e+14  1.1720622000e+00  3.3283882533e-20  9.2281709417e+01
  7.6662737000e+14  1.1847204000e+00  4.3883588975e-20  9.0978632796e+01
  7.6662737000e+14  1.1973786000e+00  5.7342922411e-20  8.9509982254e+01
  7.6662737000e+14  1.2100369000e+00  7.5178415361e-20  8.7786340995e+01
  7.6662737000e+14  1.2226951000e+00  9.8748241448e-20  8.5467842193e+01
  7.6662737000e+14  1.2353533000e+00  1.3112243591e-19  8.2977659485e+01
  7.6662737000e+14  1.2480116000e+00  1.7510023132e-19  8.0049163608e+01
  7.6662737000e+14  1.2606698000e+00  2.3426370307e-19  7.6758241981e+01
  7.6662737000e+14  1.2733280000e+00  3.1634667838e-19  7.3138728050e+01
  7.6662737000e+14  1.2859862000e+00  4.2938068505e-19  6.9779553697e+01
  7.6662737000e+14  1.2986445000e+00  5.9186614789e-19  6.6181621751e+01
  7.6662737000e+14  1.3113027000e+00  8.1662311211e-19  6.2494570956e+01
  7.6662737000e+14  1.3239609000e+00  1.1352668658e-18  5.8598687438e+01
  7.6662737000e+14  1.3366192000e+00  1.6022495222e-18  5.4897274266e+01
  7.6662737000e+14  1.3492774000e+00  2.2870061242e-18  5.1280163527e+01
  7.6662737000e+14  1.3619356000e+00  3.2868404319e-18  4.7811715951e+01
  7.6662737000e+14  1.3745938000e+00  4.6915262550e-18  4.4708498232e+01
  7.6662737000e+14  1.3872521000e+00  6.6375040262e-18  4.1686276500e+01
  7.6662737000e+14  1.3999103000e+00  9.2893552237e-18  3.9665243850e+01
  7.6662737000e+14  1.4125685000e+00  1.2759150758e-17  3.8118206377e+01
  7.6662737000e+14  1.4252268000e+00  1.7153430495e-17  3.6634410413e+01
  7.6662737000e+14  1.4378850000e+00  2.2803497530e-17  3.4840017897e+01
  7.6662737000e+14  1.4505432000e+00  2.9803769046e-17  3.3595332542e+01
  7.6662737000e+14  1.4632014000e+00  3.8658033338e-17  3.2248707883e+01
  7.6662737000e+14  1.4758597000e+00  4.8893497127e-17  3.0972211913e+01
  7.6662737000e+14  1.4885179000e+00  6.0534604163e-17  2.9798500990e+01
  7.6662737000e+14  1.5011761000e+00  7.2995740776e-17  2.8760854850e+01
  7.6662737000e+14  1.5138343000e+00  8.6079859157e-17  2.7906268435e+01
  7.6662737000e+14  1.5264926000e+00  9.8665256180e-17  2.7156696594e+01
  7.6662737000e+14  1.5391508000e+00  1.0907948388e-16  2.6649541142e+01
  7.6662737000e+14  1.5518090000e+00  1.1713394098e-16  2.6423147412e+01
  7.6662737000e+14  1.5644673000e+00  1.2163021954e-16  2.6196137368e+01
  8.3947829000e+14  1.5707970000e-01  4.7920754990e-39  9.1783999938e+01
  8.3947829000e+14  2.4845136000e-01  1.7874219004e-36  9.1889010490e+01
  8.3947829000e+14  3.3982303000e-01  4.4499601604e-34  9.2171246143e+01
  8.3947829000e+14  4.3119470000e-01  7.3928875933e-32  9.1829473602e+01
  8.3947829000e+14  5.2256637000e-01  8.2688269497e-30  9.2139311889e+01
  8.3947829000e+14  6.1393803000e-01  6.2261111500e-28  9.2242757250e+01
  8.3947829000e+14  7.0530970000e-01  3.1556901489e-26  9.2211483705e+01
  8.3947829000e+14  7.9668137000e-01  1.0783796174e-24  9.2295387471e+01
  8.3947829000e+14  8.8805304000e-01  2.4818844912e-23  9.2354174320e+01
  8.3947829000e+14  9.7942470000e-01  3.8345024217e-22  9.2384361341e+01
  8.3947829000e+14  1.0707964000e+00  4.0167691814e-21  9.2211064631e+01
  8.3947829000e+14  1.0834546000e+00  5.4036659919e-21  9.2048269216e+01
  8.3947829000e+14  1.0961128000e+00  7.2332987642e-21  9.2166089062e+01
  8.3947829000e+14  1.1087711000e+00  9.5858675357e-21  9.1743752715e+01
  8.3947829000e+14  1.1214293000e+00  1.2682683136e-20  9.1219925332e+01
  8.3947829000e+14  1.1340875000e+00  1.6629525850e-20  9.1080914657e+01
  8.3947829000e+14  1.1467457000e+00  2.1689886484e-20  9.0533888044e+01
  8.3947829000e+14  1.1594040000e+00  2.8243821022e-20  8.9910360498e+01
  8.3947829000e+14  1.1720622000e+00  3.6833351270e-20  8.8836462294e+01
  8.3947829000e+14  1.1847204000e+00  4.8016117007e-20  8.7398015249e+01
  8.3947829000e+14  1.1973786000e+00  6.2364121123e-20  8.5926412498e+01
  8.3947829000e+14  1.2100369000e+00  8.0869932288e-20  8.3853701533e+01
  8.3947829000e+14  1.2226951000e+00  1.0565450836e-19  8.1482233221e+01
  8.3947829000e+14  1.2353533000e+00  1.3929755961e-19  7.8922913424e+01
  8.3947829000e+14  1.2480116000e+00  1.8460727986e-19  7.6043881956e+01
  8.3947829000e+14  1.2606698000e+00  2.4539870860e-19  7.2892962397e+01
  8.3947829000e+14  1.2733280000e+00  3.2891418857e-19  6.9572316084e+01
  8.3947829000e+14  1.2859862000e+00  4.4248123511e-19  6.6193651779e+01
  8.3947829000e+14  1.2986445000e+00  6.0521675935e-19  6.2938179612e+01
  8.3947829000e+14  1.3113027000e+00  8.2615421093e-19  5.9174306391e+01
  8.3947829000e+14  1.3239609000e+00  1.1411094233e-18  5.5699810663e+01
  8.3947829000e+14  1.3366192000e+00  1.5942962566e-18  5.2006935415e+01
  8.3947829000e+14  1.3492774000e+00  2.2390761888e-18  4.8641999520e+01
  8.3947829000e+14  1.3619356000e+00  3.1944874363e-18  4.5182340806e+01
  8.3947829000e+14  1.3745938000e+00  4.4712429121e-18  4.2670951442e+01
  8.3947829000e+14  1.3872521000e+00  6.2393808836e-18  4.0049538647e+01
  8.3947829000e+14  1.3999103000e+00  8.5995034850e-18  3.8113414057e+01
  8.3947829000e+14  1.4125685000e+00  1.1647143397e-17  3.6432629976e+01
  8.3947829000e+14  1.4252268000e+00  1.5502538233e-17  3.4876709297e+01
  8.3947829000e+14  1.4378850000e+00  2.0308696762e-17  3.3587300016e+01
  8.3947829000e+14  1.4505432000e+00  2.6296454108e-17  3.2057387824e+01
  8.3947829000e+14  1.4632014000e+00  3.3433473625e-17  3.0885637067e+01
  8.3947829000e+14  1.4758597000e+00  4.1724546141e-17  2.9754823008e+01
  8.3947829000e+14  1.4885179000e+00  5.0691980680e-17  2.8718419932e+01
  8.3947829000e+14  1.5011761000e+00  6.0756225631e-17  2.7757405038e+01
  8.3947829000e+14  1.5138343000e+00  7.1051134098e-17  2.6998115721e+01
  8.3947829000e+14  1.5264926000e+00  8.0636618089e-17  2.6444934366e+01
  8.3947829000e+14  1.5391508000e+00  8.8709609288e-17  2.6022961324e+01
  8.3947829000e+14  1.5518090000e+00  9.4604460295e-17  2.5712306817e+01
  8.3947829000e+14  1.5644673000e+00  9.8013185206e-17  2.5567350268e+01
  9.1925208000e+14  1.5707970000e-01  6.2764104593e-38  8.9147546006e+01
  9.1925208000e+14  2.4845136000e-01  1.6668171448e-35  8.9244642495e+01
  9.1925208000e+14  3.3982303000e-01  3.0217024709e-33  8.9464931399e+01
  9.1925208000e+14  4.3119470000e-01  3.7368368735e-31  8.9246649430e+01
  9.1925208000e+14  5.2256637000e-01  3.1869441891e-29  8.9500370396e+01
  9.1925208000e+14  6.1393803000e-01  1.8707357729e-27  8.9582037148e+01
  9.1925208000e+14  7.0530970000e-01  7.5616491676e-26  8.9527020503e+01
  9.1925208000e+14  7.9668137000e-01  2.1090508063e-24  8.9661762973e+01
  9.1925208000e+14  8.8805304000e-01  4.0546822377e-23  8.9717841334e+01
  9.1925208000e+14  9.7942470000e-01  5.3479703450e-22  8.9768282825e+01
  9.1925208000e+14  1.0707964000e+00  4.9023927556e-21  8.9458914709e+01
  9.1925208000e+14  1.0834546000e+00  6.4930409729e-21  8.9269259403e+01
  9.1925208000e+14  1.0961128000e+00  8.5591924512e-21  8.9383550666e+01
  9.1925208000e+14  1.1087711000e+00  1.1186626253e-20  8.8884635516e+01
  9.1925208000e+14  1.1214293000e+00  1.4580672766e-20  8.8145231415e+01
  9.1925208000e+14  1.1340875000e+00  1.8848908408e-20  8.7932715876e+01
  9.1925208000e+14  1.1467457000e+00  2.4350744159e-20  8.7273021030e+01
  9.1925208000e+14  1.1594040000e+00  3.1372749138e-20  8.6583015947e+01
  9.1925208000e+14  1.1720622000e+00  4.0507231984e-20  8.5301313170e+01
  9.1925208000e+14  1.1847204000e+00  5.2261621153e-20  8.3866289133e+01
  9.1925208000e+14  1.1973786000e+00  6.7367928261e-20  8.2256560408e+01
  9.1925208000e+14  1.2100369000e+00  8.6741432482e-20  8.0111457400e+01
  9.1925208000e+14  1.2226951000e+00  1.1258546026e-19  7.7703638208e+01
  9.1925208000e+14  1.2353533000e+00  1.4765722032e-19  7.5231824339e+01
  9.1925208000e+14  1.2480116000e+00  1.9428752120e-19  7.2257998780e+01
  9.1925208000e+14  1.2606698000e+00  2.5648265043e-19  6.9224602512e+01
  9.1925208000e+14  1.2733280000e+00  3.4192129802e-19  6.6204949250e+01
  9.1925208000e+14  1.2859862000e+00  4.5506568697e-19  6.2810986046e+01
  9.1925208000e+14  1.2986445000e+00  6.1697495846e-19  5.9654649710e+01
  9.1925208000e+14  1.3113027000e+00  8.3383118743e-19  5.6309987010e+01
  9.1925208000e+14  1.3239609000e+00  1.1442908239e-18  5.2796241416e+01
  9.1925208000e+14  1.3366192000e+00  1.5801835523e-18  4.9318551591e+01
  9.1925208000e+14  1.3492774000e+00  2.1987362067e-18  4.5929776055e+01
  9.1925208000e+14  1.3619356000e+00  3.0760090814e-18  4.3533797030e+01
  9.1925208000e+14  1.3745938000e+00  4.2728629988e-18  4.0652994561e+01
  9.1925208000e+14  1.3872521000e+00  5.8597137785e-18  3.8378937419e+01
  9.1925208000e+14  1.3999103000e+00  7.9194882041e-18  3.6749951943e+01
  9.1925208000e+14  1.4125685000e+00  1.0552375566e-17  3.5325724089e+01
  9.1925208000e+14  1.4252268000e+00  1.3942111003e-17  3.3795613541e+01
  9.1925208000e+14  1.4378850000e+00  1.8060431885e-17  3.2498660824e+01
  9.1925208000e+14  1.4505432000e+00  2.2983041189e-17  3.1234163383e+01
  9.1925208000e+14  1.4632014000e+00  2.8792401034e-17  2.9964862461e+01
  9.1925208000e+14  1.4758597000e+00  3.5459440675e-17  2.8941277528e+01
  9.1925208000e+14  1.4885179000e+00  4.2835148247e-17  2.8006554708e+01
  9.1925208000e+14  1.5011761000e+00  5.0551424450e-17  2.7131260064e+01
  9.1925208000e+14  1.5138343000e+00  5.8473205815e-17  2.6411599589e+01
  9.1925208000e+14  1.5264926000e+00  6.5860277347e-17  2.5831825897e+01
  9.1925208000e+14  1.5391508000e+00  7.2000711511e-17  2.5391239736e+01
  9.1925208000e+14  1.5518090000e+00  7.6249627070e-17  2.4986897476e+01
  9.1925208000e+14  1.5644673000e+00  7.8712042012e-17  2.4856884329e+01
  1.0066066000e+15  1.5707970000e-01  7.0115822124e-37  8.6592609351e+01
  1.0066066000e+15  2.4845136000e-01  1.3517387124e-34  8.6683003568e+01
  1.0066066000e+15  3.3982303000e-01  1.8160282056e-32  8.6936185822e+01
  1.0066066000e+15  4.3119470000e-01  1.7028750831e-30  8.6710143432e+01
  1.0066066000e+15  5.2256637000e-01  1.1244755362e-28  8.6992794203e+01
  1.0066066000e+15  6.1393803000e-01  5.2173012708e-27  8.7039181492e+01
  1.0066066000e+15  7.0530970000e-01  1.7031480432e-25  8.6946094019e+01
  1.0066066000e+15  7.9668137000e-01  3.9174941773e-24  8.7066377269e+01
  1.0066066000e+15  8.8805304000e-01  6.3511981399e-23  8.7173136264e+01
  1.0066066000e+15  9.7942470000e-01  7.2196260100e-22  8.7177976002e+01
  1.0066066000e+15  1.0707964000e+00  5.8433202554e-21  8.6754006717e+01
  1.0066066000e+15  1.0834546000e+00  7.6208521300e-21  8.6484607075e+01
  1.0066066000e+15  1.0961128000e+00  9.8952221729e-21  8.6426622296e+01
  1.0066066000e+15  1.1087711000e+00  1.2763912438e-20  8.6005918314e+01
  1.0066066000e+15  1.1214293000e+00  1.6439355142e-20  8.5294967695e+01
  1.0066066000e+15  1.1340875000e+00  2.1020788399e-20  8.4993943180e+01
  1.0066066000e+15  1.1467457000e+00  2.6820281431e-20  8.4110987997e+01
  1.0066066000e+15  1.1594040000e+00  3.4252187355e-20  8.3311957129e+01
  1.0066066000e+15  1.1720622000e+00  4.3827865987e-20  8.2111937448e+01
  1.0066066000e+15  1.1847204000e+00  5.6028539378e-20  8.0447203418e+01
  1.0066066000e+15  1.1973786000e+00  7.1673327975e-20  7.8777356821e+01
  1.0066066000e+15  1.2100369000e+00  9.1589141396e-20  7.6511148698e+01
  1.0066066000e+15  1.2226951000e+00  1.1850332207e-19  7.3815597908e+01
  1.0066066000e+15  1.2353533000e+00  1.5449125234e-19  7.1467941734e+01
  1.0066066000e+15  1.2480116000e+00  2.0165391187e-19  6.8600652954e+01
  1.0066066000e+15  1.2606698000e+00  2.6415481207e-19  6.5717680244e+01
  1.0066066000e+15  1.2733280000e+00  3.4842605361e-19  6.2889927568e+01
  1.0066066000e+15  1.2859862000e+00  4.6136765075e-19  5.9771776793e+01
  1.0066066000e+15  1.2986445000e+00  6.2047525335e-19  5.6723920082e+01
  1.0066066000e+15  1.3113027000e+00  8.3215906440e-19  5.3559288048e+01
  1.0066066000e+15  1.3239609000e+00  1.1297502909e-18  5.0364449377e+01
  1.0066066000e+15  1.3366192000e+00  1.5540731943e-18  4.7172466883e+01
  1.0066066000e+15  1.3492774000e+00  2.1307843309e-18  4.3829475736e+01
  1.0066066000e+15  1.3619356000e+00  2.9486644938e-18  4.1258235301e+01
  1.0066066000e+15  1.3745938000e+00  4.0395376498e-18  3.8950310292e+01
  1.0066066000e+15  1.3872521000e+00  5.4552851428e-18  3.6547049625e+01
  1.0066066000e+15  1.3999103000e+00  7.2914041959e-18  3.4954256775e+01
  1.0066066000e+15  1.4125685000e+00  9.5178623063e-18  3.3827992439e+01
  1.0066066000e+15  1.4252268000e+00  1.2400759259e-17  3.2341993619e+01
  1.0066066000e+15  1.4378850000e+00  1.5871938290e-17  3.1015334623e+01
  1.0066066000e+15  1.4505432000e+00  1.9994365637e-17  3.0092183816e+01
  1.0066066000e+15  1.4632014000e+00  2.4601969258e-17  2.9334029228e+01
  1.0066066000e+15  1.4758597000e+00  3.0014891172e-17  2.8248564422e+01
  1.0066066000e+15  1.4885179000e+00  3.5771986391e-17  2.7174994566e+01
  1.0066066000e+15  1.5011761000e+00  4.1701716226e-17  2.6250468433e+01
  1.0066066000e+15  1.5138343000e+00  4.7837645893e-17  2.5523886555e+01
  1.0066066000e+15  1.5264926000e+00  5.3545727452e-17  2.4996837876e+01
  1.0066066000e+15  1.5391508000e+00  5.8519792883e-17  2.4655570402e+01
  1.0066066000e+15  1.5518090000e+00  6.1955966382e-17  2.4407902207e+01
  1.0066066000e+15  1.5644673000e+00  6.3907604116e-17  2.4298526763e+01
  1.1022622000e+15  1.5707970000e-01  6.7296656610e-36  8.4161537353e+01
  1.1022622000e+15  2.4845136000e-01  9.5534530470e-34  8.4238175974e+01
  1.1022622000e+15  3.3982303000e-01  9.6696653422e-32  8.4452251876e+01
  1.1022622000e+15  4.3119470000e-01  6.9759023149e-30  8.4262572181e+01
  1.1022622000e+15  5.2256637000e-01  3.6175497502e-28  8.4506882671e+01
  1.1022622000e+15  6.1393803000e-01  1.3449307065e-26  8.4561881337e+01
  1.1022622000e+15  7.0530970000e-01  3.5929448643e-25  8.4479632583e+01
  1.1022622000e+15  7.9668137000e-01  6.8936402194e-24  8.4605255335e+01
  1.1022622000e+15  8.8805304000e-01  9.5143203095e-23  8.4683467806e+01
  1.1022622000e+15  9.7942470000e-01  9.4056265828e-22  8.4646086503e+01
  1.1022622000e+15  1.0707964000e+00  6.7792718060e-21  8.4109917238e+01
  1.1022622000e+15  1.0834546000e+00  8.7160724691e-21  8.3864805697e+01
  1.1022622000e+15  1.0961128000e+00  1.1172888542e-20  8.3785885812e+01
  1.1022622000e+15  1.1087711000e+00  1.4240997554e-20  8.3196829873e+01
  1.1022622000e+15  1.1214293000e+00  1.8130037589e-20  8.2412420549e+01
  1.1022622000e+15  1.1340875000e+00  2.2924023880e-20  8.2009331043e+01
  1.1022622000e+15  1.1467457000e+00  2.8951294217e-20  8.1037150042e+01
  1.1022622000e+15  1.1594040000e+00  3.6740278538e-20  8.0057911429e+01
  1.1022622000e+15  1.1720622000e+00  4.6560632419e-20  7.8875979079e+01
  1.1022622000e+15  1.1847204000e+00  5.9038738888e-20  7.7154077606e+01
  1.1022622000e+15  1.1973786000e+00  7.5162185797e-20  7.5144837861e+01
  1.1022622000e+15  1.2100369000e+00  9.5499749406e-20  7.3134585740e+01
  1.1022622000e+15  1.2226951000e+00  1.2277488613e-19  7.0412917882e+01
  1.1022622000e+15  1.2353533000e+00  1.5856511386e-19  6.7842141956e+01
  1.1022622000e+15  1.2480116000e+00  2.0576955966e-19  6.5122276226e+01
  1.1022622000e+15  1.2606698000e+00  2.6802731041e-19  6.2534819294e+01
  1.1022622000e+15  1.2733280000e+00  3.5213630020e-19  5.9558211603e+01
  1.1022622000e+15  1.2859862000e+00  4.6417565255e-19  5.6686225501e+01
  1.1022622000e+15  1.2986445000e+00  6.1906601380e-19  5.3743831731e+01
  1.1022622000e+15  1.3113027000e+00  8.2244672188e-19  5.0822612580e+01
  1.1022622000e+15  1.3239609000e+00  1.1027167186e-18  4.7598089357e+01
  1.1022622000e+15  1.3366192000e+00  1.5042383171e-18  4.4568196922e+01
  1.1022622000e+15  1.3492774000e+00  2.0401973112e-18  4.1768623488e+01
  1.1022622000e+15  1.3619356000e+00  2.7950994482e-18  3.9203485006e+01
  1.1022622000e+15  1.3745938000e+00  3.7651511853e-18  3.6833263947e+01
  1.1022622000e+15  1.3872521000e+00  5.0259148707e-18  3.4844399606e+01
  1.1022622000e+15  1.3999103000e+00  6.6178174834e-18  3.3343608574e+01
  1.1022622000e+15  1.4125685000e+00  8.5267589025e-18  3.2357544704e+01
  1.1022622000e+15  1.4252268000e+00  1.0861059291e-17  3.1162616194e+01
  1.1022622000e+15  1.4378850000e+00  1.3740258872e-17  3.0232018078e+01
  1.1022622000e+15  1.4505432000e+00  1.7032784773e-17  2.8997054587e+01
  1.1022622000e+15  1.4632014000e+00  2.0932229967e-17  2.7874719087e+01
  1.1022622000e+15  1.4758597000e+00  2.5278208277e-17  2.7146885374e+01
  1.1022622000e+15  1.4885179000e+00  3.0002063427e-17  2.6309007584e+01
  1.1022622000e+15  1.5011761000e+00  3.4887243068e-17  2.5491349911e+01
  1.1022622000e+15  1.5138343000e+00  3.9553940023e-17  2.4878692573e+01
  1.1022622000e+15  1.5264926000e+00  4.3861100468e-17  2.4508241114e+01
  1.1022622000e+15  1.5391508000e+00  4.7442209217e-17  2.4147896710e+01
  1.1022622000e+15  1.5518090000e+00  5.0084200768e-17  2.3823997748e+01
  1.1022622000e+15  1.5644673000e+00  5.1486508277e-17  2.3756055823e+01
  1.2070078000e+15  1.5707970000e-01  5.6407966343e-35  8.1777935089e+01
  1.2070078000e+15  2.4845136000e-01  6.0104017924e-33  8.1862426582e+01
  1.2070078000e+15  3.3982303000e-01  4.6647242121e-31  8.2035531458e+01
  1.2070078000e+15  4.3119470000e-01  2.6277325929e-29  8.1854926204e+01
  1.2070078000e+15  5.2256637000e-01  1.0838940804e-27  8.2119824679e+01
  1.2070078000e+15  6.1393803000e-01  3.2729606520e-26  8.2195532056e+01
  1.2070078000e+15  7.0530970000e-01  7.2234036059e-25  8.2110858547e+01
  1.2070078000e+15  7.9668137000e-01  1.1678560992e-23  8.2238822923e+01
  1.2070078000e+15  8.8805304000e-01  1.3836188677e-22  8.2303707167e+01
  1.2070078000e+15  9.7942470000e-01  1.1972770971e-21  8.2242609635e+01
  1.2070078000e+15  1.0707964000e+00  7.7422968628e-21  8.1518713883e+01
  1.2070078000e+15  1.0834546000e+00  9.8312061091e-21  8.1174971726e+01
  1.2070078000e+15  1.0961128000e+00  1.2448334403e-20  8.0984728210e+01
  1.2070078000e+15  1.1087711000e+00  1.5693852896e-20  8.0446653812e+01
  1.2070078000e+15  1.1214293000e+00  1.9776727983e-20  7.9501263336e+01
  1.2070078000e+15  1.1340875000e+00  2.4709150924e-20  7.9001946652e+01
  1.2070078000e+15  1.1467457000e+00  3.0922703336e-20  7.7961549298e+01
  1.2070078000e+15  1.1594040000e+00  3.8923334392e-20  7.6779567900e+01
  1.2070078000e+15  1.1720622000e+00  4.8931571645e-20  7.5610814184e+01
  1.2070078000e+15  1.1847204000e+00  6.1785322369e-20  7.3763504165e+01
  1.2070078000e+15  1.1973786000e+00  7.8059992797e-20  7.1720288674e+01
  1.2070078000e+15  1.2100369000e+00  9.8629689528e-20  6.9770712581e+01
  1.2070078000e+15  1.2226951000e+00  1.2627509885e-19  6.7048371050e+01
  1.2070078000e+15  1.2353533000e+00  1.6150863218e-19  6.4487934642e+01
  1.2070078000e+15  1.2480116000e+00  2.0783515425e-19  6.1875780936e+01
  1.2070078000e+15  1.2606698000e+00  2.6897598621e-19  5.9343374045e+01
  1.2070078000e+15  1.2733280000e+00  3.5110706356e-19  5.6607046752e+01
  1.2070078000e+15  1.2859862000e+00  4.5803714106e-19  5.4042659042e+01
  1.2070078000e+15  1.2986445000e+00  6.0674649118e-19  5.1140860757e+01
  1.2070078000e+15  1.3113027000e+00  8.0343788032e-19  4.8228090312e+01
  1.2070078000e+15  1.3239609000e+00  1.0751336836e-18  4.5313412934e+01
  1.2070078000e+15  1.3366192000e+00  1.4514692997e-18  4.2378485242e+01
  1.2070078000e+15  1.3492774000e+00  1.9499224701e-18  3.9792995651e+01
  1.2070078000e+15  1.3619356000e+00  2.6336478051e-18  3.7117220615e+01
  1.2070078000e+15  1.3745938000e+00  3.5362369194e-18  3.5577634613e+01
  1.2070078000e+15  1.3872521000e+00  4.6198222321e-18  3.3565835880e+01
  1.2070078000e+15  1.3999103000e+00  6.0215326530e-18  3.2049159523e+01
  1.2070078000e+15  1.4125685000e+00  7.6566513867e-18  3.0840631982e+01
  1.2070078000e+15  1.4252268000e+00  9.6273899598e-18  2.9909661985e+01
  1.2070078000e+15  1.4378850000e+00  1.1983775178e-17  2.8850636999e+01
  1.2070078000e+15  1.4505432000e+00  1.4772193686e-17  2.8173778535e+01
  1.2070078000e+15  1.4632014000e+00  1.7930943597e-17  2.6979018086e+01
  1.2070078000e+15  1.4758597000e+00  2.1367721907e-17  2.6226925740e+01
  1.2070078000e+15  1.4885179000e+00  2.4974353614e-17  2.5695500081e+01
  1.2070078000e+15  1.5011761000e+00  2.8649493173e-17  2.5011219577e+01
  1.2070078000e+15  1.5138343000e+00  3.2302896841e-17  2.4387025146e+01
  1.2070078000e+15  1.5264926000e+00  3.5607183298e-17  2.3867991521e+01
